2017-02-20T11:44:05.026041: AsyncSslTcpClient::Connect
2017-02-20T11:44:05.150746: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-20T11:44:05.151247: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-02-20T11:44:05.166271: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-20T11:44:05.278452: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278452: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278452: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278452: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278452: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278452: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278952: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278952: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278952: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278952: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278952: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.278952: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279453: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279453: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279453: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279453: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279453: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279453: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279453: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279954: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.279954: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.284963: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.284963: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.284963: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.285463: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.285463: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.285964: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.285964: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.285964: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.285964: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.285964: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.285964: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286465: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286465: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286465: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286465: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286465: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286465: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286967: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286967: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286967: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286967: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286967: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.286967: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287970: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287970: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287970: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287970: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287970: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.287970: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288470: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.288972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.289471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.289471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.289471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3173, MsgType=0, msgSize=102
2017-02-20T11:44:05.289471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:44:05.289471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3105, MsgType=0, msgSize=214
2017-02-20T11:44:05.289471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3115, MsgType=0, msgSize=133
2017-02-20T11:44:05.289471: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:44:05.289972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:44:05.289972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3188, MsgType=0, msgSize=36
2017-02-20T11:44:05.289972: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-20T11:44:05.379618: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3187, MsgType=3, msgSize=36
2017-02-20T11:44:05.406160: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3184, MsgType=0, msgSize=25
2017-02-20T11:44:05.412169: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=30
2017-02-20T11:44:05.412169: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=30
2017-02-20T11:44:05.412670: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3164, MsgType=3, msgSize=50
2017-02-20T11:44:05.412670: AsyncTcpClient::Connect
2017-02-20T11:44:05.424697: AsyncTcpClient::Connect
2017-02-20T11:44:05.461751: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=0, MsgType=6, msgSize=0
2017-02-20T11:44:05.462256: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=0, MsgType=6, msgSize=0
2017-02-20T11:44:05.462256: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-02-20T11:44:05.462256: AbstractAsyncTcpClient::AsyncWrite success, msgId=4104, bytes_transferred=620
2017-02-20T11:44:05.479779: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4104, MsgType=3, msgSize=60
2017-02-20T11:44:05.485289: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=4104, MsgType=3, msgSize=60
2017-02-20T11:44:05.929746: AbstractAsyncTcpClient::AsyncWrite success, msgId=4107, bytes_transferred=45
2017-02-20T11:44:05.951279: AbstractAsyncTcpClient::ProcessReadHeader, HostType=83, MsgId=4107, MsgType=3, msgSize=38
2017-02-20T11:44:34.680478: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:44:34.681980: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:44:35.150977: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:44:35.151476: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:44:35.462484: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:44:35.462484: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:45:04.681082: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:45:04.682081: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:45:05.151508: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:45:05.152520: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:45:05.463507: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:45:05.463507: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:45:34.708511: AbstractAsyncTcpClient::ProcessReadHeader, HostType=88, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:45:34.708511: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=1, MsgType=6, msgSize=0
2017-02-20T11:45:35.152192: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:45:35.153194: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:45:35.463013: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:45:35.463518: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:47:47.587633: AsyncSslTcpClient::AsyncWrite, msgId=1
2017-02-20T11:47:47.588636: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:47:47.588636: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:47:47.588636: AbstractAsyncTcpClient::AsyncWrite success, msgId=1, bytes_transferred=15
2017-02-20T11:48:08.921532: ScheduledExecutorService::Schedule
2017-02-20T11:48:08.922034: ScheduledExecutorService::Schedule, schedule task
2017-02-20T11:48:13.922583: AbstractScheduledTask::Execute
2017-02-20T11:48:13.922583: ScheduledReconnectTask::DoWork
2017-02-20T11:48:13.922583: BoostTransporterImpl::Reconnect()
2017-02-20T11:48:13.922583: AsyncTcpService::Reconnect
2017-02-20T11:48:13.922583: AsyncSslTcpClient::Reconnect
2017-02-20T11:48:13.924416: AsyncSslTcpClient::Connect
2017-02-20T11:48:13.958368: AsyncSslTcpClient::AsyncWrite, msgId=3101
2017-02-20T11:48:13.958368: AbstractAsyncTcpClient::AsyncWrite success, msgId=3101, bytes_transferred=150
2017-02-20T11:48:13.966314: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=0, MsgType=6, msgSize=0
2017-02-20T11:48:13.990962: AbstractAsyncTcpClient::ProcessReadHeader, HostType=80, MsgId=3101, MsgType=3, msgSize=303
2017-02-20T11:48:13.990962: AsyncSslTcpClient::AsyncWrite, msgId=3187
2017-02-20T11:48:13.990962: AbstractAsyncTcpClient::AsyncWrite success, msgId=3187, bytes_transferred=64
2017-02-20T11:48:13.990962: AsyncSslTcpClient::AsyncWrite, msgId=3181
2017-02-20T11:48:13.990962: AbstractAsyncTcpClient::AsyncWrite success, msgId=3181, bytes_transferred=31
2017-02-20T11:48:13.990962: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-20T11:48:13.991963: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-20T11:48:13.991963: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-20T11:48:13.991963: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
2017-02-20T11:48:13.991963: AsyncSslTcpClient::AsyncWrite, msgId=3164
2017-02-20T11:48:13.991963: AbstractAsyncTcpClient::AsyncWrite success, msgId=3164, bytes_transferred=21
