DateTime,Open,High,Low,Close,Volumn
2.02E+13,22897,22909,22895,22907,51
2.02E+13,22908,22917,22906,22906,52
2.02E+13,22906,22912,22903,22912,53
2.02E+13,22912,22927,22912,22918,54
2.02E+13,22918,22919,22907,22909,55
2.02E+13,22907,22910,22891,22894,56
2.02E+13,22895,22898,22858,22873,57
2.02E+13,22872,22872,22846,22856,58
2.02E+13,22858,22867,22853,22854,59
2.02E+13,22856,22878,22851,22871,60
2.02E+13,22872,22891,22870,22880,61
2.02E+13,22881,22890,22879,22882,62
2.02E+13,22884,22885,22865,22870,63
2.02E+13,22869,22894,22868,22890,64
2.02E+13,22891,22906,22883,22900,65
2.02E+13,22900,22903,22890,22894,66
2.02E+13,22895,22909,22889,22906,67
2.02E+13,22905,22920,22903,22918,68
2.02E+13,22918,22931,22914,22919,69
2.02E+13,22918,22920,22912,22916,70
2.02E+13,22916,22943,22911,22940,71
2.02E+13,22940,22944,22923,22924,72
2.02E+13,22924,22930,22908,22910,73
2.02E+13,22910,22926,22906,22917,74
2.02E+13,22917,22930,22916,22928,75
2.02E+13,22929,22936,22926,22930,76
2.02E+13,22931,22934,22919,22929,77
2.02E+13,22878,22878,22878,22878,78
2.02E+13,22878,22880,22831,22841,79
2.02E+13,22842,22842,22770,22773,80
2.02E+13,22773,22793,22765,22785,81
2.02E+13,22787,22855,22779,22839,82
2.02E+13,22837,22860,22824,22835,83
2.02E+13,22834,22849,22822,22841,84
2.02E+13,22843,22844,22797,22827,85
2.02E+13,22827,22836,22818,22831,86
2.02E+13,22832,22855,22813,22840,87
2.02E+13,22841,22875,22833,22873,88
2.02E+13,22874,22956,22864,22936,89
2.02E+13,22936,22977,22929,22964,90
2.02E+13,22965,23022,22962,23009,91
2.02E+13,23008,23013,22986,22988,92
2.02E+13,22987,23003,22982,22994,93
2.02E+13,22996,23010,22972,23001,94
2.02E+13,23000,23010,22987,23003,95
2.02E+13,23003,23014,22989,22993,96
2.02E+13,22991,22995,22977,22979,97
2.02E+13,22979,22983,22958,22963,98
2.02E+13,22963,22983,22959,22981,99
2.02E+13,22980,22997,22977,22985,100
2.02E+13,22985,22995,22982,22986,101
2.02E+13,22986,22998,22983,22993,102
2.02E+13,22993,23000,22988,23000,103
2.02E+13,23000,23009,22984,22991,104
2.02E+13,22992,23004,22987,23002,105
2.02E+13,23004,23095,23002,23081,106
2.02E+13,23083,23089,23073,23081,107
2.02E+13,23081,23083,23068,23077,108
2.02E+13,23076,23080,23060,23067,109
2.02E+13,23066,23074,23060,23071,110
2.02E+13,23073,23075,23055,23060,111
2.02E+13,23058,23058,23058,23058,112
2.02E+13,23068,23087,23059,23083,113
2.02E+13,23083,23086,23073,23074,114
2.02E+13,23074,23080,23068,23068,115
2.02E+13,23067,23069,23051,23062,116
2.02E+13,23064,23071,23058,23062,117
2.02E+13,23060,23061,23046,23049,118
2.02E+13,23050,23063,23044,23058,119
2.02E+13,23059,23065,23055,23061,120
2.02E+13,23060,23072,23058,23066,121
2.02E+13,23066,23067,23054,23060,122
2.02E+13,23062,23066,23055,23064,123
2.02E+13,23065,23117,23065,23114,124
2.02E+13,23113,23126,23102,23105,125
2.02E+13,23106,23115,23096,23100,126
2.02E+13,23101,23107,23092,23103,127
2.02E+13,23104,23114,23096,23102,128
2.02E+13,23101,23107,23093,23105,129
2.02E+13,23105,23117,23100,23103,130
2.02E+13,23104,23105,23086,23089,131
2.02E+13,23089,23091,23068,23080,132
2.02E+13,23079,23085,23059,23061,133
2.02E+13,23061,23076,23058,23068,134
2.02E+13,23068,23078,23067,23074,135
2.02E+13,23073,23087,23067,23071,136
2.02E+13,23070,23121,23062,23114,137
2.02E+13,23114,23129,23096,23108,138
2.02E+13,23107,23109,23095,23100,139
2.02E+13,23099,23115,23096,23108,140
2.02E+13,23108,23124,23105,23121,141
2.02E+13,23121,23139,23113,23115,142
2.02E+13,23115,23129,23105,23121,143
2.02E+13,23122,23143,23119,23127,144
2.02E+13,23128,23136,23117,23120,145
2.02E+13,23121,23127,23113,23120,146
2.02E+13,23120,23125,23105,23108,147
2.02E+13,23108,23128,23103,23117,148
2.02E+13,23116,23122,23108,23110,149
2.02E+13,23108,23119,23101,23117,150
2.02E+13,23116,23142,23114,23124,151
2.02E+13,23125,23140,23122,23140,152
2.02E+13,23140,23149,23135,23139,153
2.02E+13,23140,23178,23138,23178,154
2.02E+13,23100,23100,23100,23100,155
2.02E+13,23100,23133,23075,23120,156
2.02E+13,23121,23149,23104,23140,157
2.02E+13,23140,23140,23086,23118,158
2.02E+13,23119,23190,23108,23187,159
2.02E+13,23189,23216,23177,23200,160
2.02E+13,23201,23207,23153,23174,161
2.02E+13,23174,23186,23165,23166,162
2.02E+13,23165,23168,23120,23137,163
2.02E+13,23136,23154,23131,23146,164
2.02E+13,23144,23157,23127,23148,165
2.02E+13,23148,23172,23147,23167,166
2.02E+13,23168,23189,23163,23188,167
2.02E+13,23187,23192,23171,23183,168
2.02E+13,23184,23236,23182,23231,169
2.02E+13,23233,23265,23229,23248,170
2.02E+13,23249,23257,23224,23227,171
2.02E+13,23227,23235,23213,23219,172
2.02E+13,23219,23225,23201,23204,173
2.02E+13,23204,23209,23188,23209,174
2.02E+13,23208,23225,23201,23212,175
2.02E+13,23212,23216,23193,23195,176
2.02E+13,23195,23206,23193,23199,177
2.02E+13,23199,23211,23187,23210,178
2.02E+13,23211,23213,23205,23209,179
2.02E+13,23208,23233,23208,23225,180
2.02E+13,23226,23232,23221,23223,181
2.02E+13,23222,23232,23214,23229,182
2.02E+13,23227,23237,23213,23217,183
2.02E+13,23216,23230,23215,23224,184
2.02E+13,23222,23226,23214,23216,185
2.02E+13,23216,23219,23197,23206,186
2.02E+13,23206,23207,23192,23194,187
2.02E+13,23196,23204,23187,23204,188
2.02E+13,23204,23204,23204,23204,189
2.02E+13,23205,23219,23195,23200,190
2.02E+13,23198,23207,23197,23207,191
2.02E+13,23207,23222,23204,23222,192
2.02E+13,23222,23223,23208,23209,193
2.02E+13,23209,23222,23208,23218,194
2.02E+13,23218,23227,23213,23220,195
2.02E+13,23221,23223,23192,23200,196
2.02E+13,23199,23206,23192,23202,197
2.02E+13,23202,23209,23201,23209,198
2.02E+13,23209,23214,23191,23196,199
2.02E+13,23196,23207,23190,23204,200
2.02E+13,23205,23216,23201,23210,201
2.02E+13,23211,23237,23201,23219,202
2.02E+13,23218,23245,23217,23238,203
2.02E+13,23237,23268,23233,23264,204
2.02E+13,23265,23280,23246,23249,205
2.02E+13,23248,23253,23235,23240,206
2.02E+13,23239,23244,23232,23240,207
2.02E+13,23240,23246,23236,23239,208
2.02E+13,23239,23244,23228,23244,209
2.02E+13,23244,23256,23241,23252,210
2.02E+13,23251,23254,23222,23235,211
2.02E+13,23234,23241,23226,23231,212
2.02E+13,23231,23236,23223,23233,213
2.02E+13,23233,23240,23213,23230,214
2.02E+13,23232,23234,23191,23196,215
2.02E+13,23195,23204,23181,23201,216
2.02E+13,23200,23203,23193,23199,217
2.02E+13,23198,23198,23171,23173,218
2.02E+13,23173,23185,23164,23173,219
2.02E+13,23172,23184,23168,23171,220
2.02E+13,23172,23184,23156,23182,221
2.02E+13,23183,23195,23178,23191,222
2.02E+13,23192,23208,23192,23206,223
2.02E+13,23206,23216,23197,23199,224
2.02E+13,23200,23218,23200,23201,225
2.02E+13,23203,23215,23187,23190,226
2.02E+13,23190,23203,23179,23201,227
2.02E+13,23201,23212,23194,23202,228
2.02E+13,23202,23224,23201,23220,229
2.02E+13,23221,23225,23205,23215,230
2.02E+13,23216,23216,23194,23211,231
2.02E+13,23440,23440,23440,23440,232
2.02E+13,23432,23526,23419,23525,233
2.02E+13,23526,23558,23512,23520,234
2.02E+13,23520,23532,23510,23530,235
2.02E+13,23532,23549,23498,23538,236
2.02E+13,23540,23580,23521,23521,237
2.02E+13,23521,23541,23481,23503,238
2.02E+13,23504,23521,23487,23497,239
2.02E+13,23495,23546,23492,23508,240
2.02E+13,23509,23522,23502,23510,241
2.02E+13,23512,23555,23509,23532,242
2.02E+13,23533,23569,23527,23554,243
2.02E+13,23553,23575,23542,23548,244
2.02E+13,23548,23549,23528,23540,245
2.02E+13,23541,23600,23541,23600,246
2.02E+13,23600,23618,23577,23580,247
2.02E+13,23578,23587,23552,23569,248
2.02E+13,23569,23573,23541,23549,249
2.02E+13,23548,23562,23542,23559,250
2.02E+13,23557,23568,23549,23554,251
2.02E+13,23552,23590,23552,23581,252
2.02E+13,23582,23593,23566,23588,253
2.02E+13,23586,23593,23567,23582,254
2.02E+13,23585,23592,23575,23577,255
2.02E+13,23577,23579,23560,23561,256
2.02E+13,23562,23582,23562,23578,257
2.02E+13,23577,23582,23564,23577,258
2.02E+13,23577,23594,23576,23593,259
2.02E+13,23593,23597,23580,23588,260
2.02E+13,23588,23607,23584,23607,261
2.02E+13,23606,23612,23597,23607,262
2.02E+13,23607,23607,23588,23596,263
2.02E+13,23596,23617,23593,23609,264
2.02E+13,23610,23613,23590,23592,265
2.02E+13,23593,23599,23590,23595,266
2.02E+13,23595,23595,23595,23595,267
2.02E+13,23600,23610,23592,23598,268
2.02E+13,23597,23638,23597,23626,269
2.02E+13,23628,23630,23605,23615,270
2.02E+13,23617,23618,23607,23615,271
2.02E+13,23614,23622,23608,23622,272
2.02E+13,23621,23622,23599,23607,273
2.02E+13,23606,23607,23585,23597,274
2.02E+13,23595,23595,23578,23588,275
2.02E+13,23589,23599,23588,23592,276
2.02E+13,23592,23594,23586,23593,277
2.02E+13,23593,23599,23581,23587,278
2.02E+13,23586,23596,23580,23594,279
2.02E+13,23594,23616,23593,23613,280
2.02E+13,23615,23618,23604,23613,281
2.02E+13,23613,23623,23596,23599,282
2.02E+13,23598,23599,23588,23594,283
2.02E+13,23594,23606,23586,23600,284
2.02E+13,23600,23606,23595,23605,285
2.02E+13,23604,23614,23596,23612,286
2.02E+13,23610,23613,23594,23594,287
2.02E+13,23595,23598,23590,23597,288
2.02E+13,23596,23608,23587,23599,289
2.02E+13,23600,23608,23595,23600,290
2.02E+13,23600,23612,23599,23611,291
2.02E+13,23609,23613,23597,23611,292
2.02E+13,23611,23613,23593,23600,293
2.02E+13,23600,23604,23561,23566,294
2.02E+13,23565,23576,23558,23565,295
2.02E+13,23566,23576,23559,23570,296
2.02E+13,23571,23606,23569,23593,297
2.02E+13,23594,23601,23589,23592,298
2.02E+13,23592,23602,23589,23599,299
2.02E+13,23597,23605,23589,23592,300
2.02E+13,23592,23609,23592,23607,301
2.02E+13,23608,23620,23603,23618,302
2.02E+13,23618,23643,23604,23628,303
2.02E+13,23628,23630,23607,23609,304
2.02E+13,23609,23616,23588,23596,305
2.02E+13,23595,23597,23587,23591,306
2.02E+13,23591,23597,23585,23594,307
2.02E+13,23594,23600,23592,23597,308
2.02E+13,23599,23602,23594,23598,309
2.02E+13,23567,23567,23567,23567,310
2.02E+13,23575,23647,23565,23635,311
2.02E+13,23633,23637,23607,23616,312
2.02E+13,23616,23632,23614,23621,313
2.02E+13,23621,23675,23596,23650,314
2.02E+13,23650,23674,23602,23626,315
2.02E+13,23628,23669,23623,23652,316
2.02E+13,23651,23655,23610,23619,317
2.02E+13,23619,23619,23562,23572,318
2.02E+13,23572,23585,23548,23550,319
2.02E+13,23549,23568,23522,23561,320
2.02E+13,23561,23584,23547,23578,321
2.02E+13,23576,23589,23564,23578,322
2.02E+13,23579,23625,23575,23621,323
2.02E+13,23620,23639,23609,23615,324
2.02E+13,23615,23620,23580,23582,325
2.02E+13,23584,23597,23581,23588,326
2.02E+13,23587,23614,23579,23608,327
2.02E+13,23609,23620,23602,23614,328
2.02E+13,23614,23641,23605,23636,329
2.02E+13,23637,23642,23623,23635,330
2.02E+13,23635,23648,23619,23638,331
2.02E+13,23639,23647,23632,23632,332
2.02E+13,23632,23645,23627,23641,333
2.02E+13,23642,23656,23633,23636,334
2.02E+13,23637,23678,23633,23673,335
2.02E+13,23674,23675,23660,23668,336
2.02E+13,23668,23688,23668,23682,337
2.02E+13,23682,23687,23666,23671,338
2.02E+13,23670,23677,23663,23672,339
2.02E+13,23672,23687,23662,23664,340
2.02E+13,23665,23672,23662,23668,341
2.02E+13,23669,23669,23655,23656,342
2.02E+13,23658,23661,23652,23657,343
2.02E+13,23657,23657,23657,23657,344
2.02E+13,23655,23659,23626,23648,345
2.02E+13,23647,23649,23635,23635,346
2.02E+13,23636,23649,23629,23638,347
2.02E+13,23639,23655,23634,23647,348
2.02E+13,23646,23657,23642,23653,349
2.02E+13,23654,23670,23651,23666,350
2.02E+13,23664,23673,23661,23661,351
2.02E+13,23661,23678,23658,23670,352
2.02E+13,23672,23693,23672,23686,353
2.02E+13,23685,23705,23684,23693,354
2.02E+13,23693,23694,23673,23674,355
2.02E+13,23674,23690,23673,23690,356
2.02E+13,23691,23695,23672,23674,357
2.02E+13,23673,23684,23668,23681,358
2.02E+13,23681,23693,23664,23683,359
2.02E+13,23684,23691,23678,23683,360
2.02E+13,23684,23697,23680,23687,361
2.02E+13,23686,23688,23674,23678,362
2.02E+13,23680,23686,23670,23680,363
2.02E+13,23681,23692,23675,23685,364
2.02E+13,23686,23708,23682,23693,365
2.02E+13,23692,23718,23688,23704,366
2.02E+13,23705,23709,23697,23704,367
2.02E+13,23705,23706,23691,23694,368
2.02E+13,23693,23708,23686,23698,369
2.02E+13,23699,23699,23675,23683,370
2.02E+13,23682,23693,23682,23686,371
2.02E+13,23687,23696,23673,23686,372
2.02E+13,23686,23707,23683,23697,373
2.02E+13,23698,23707,23694,23698,374
2.02E+13,23697,23706,23686,23696,375
2.02E+13,23695,23695,23683,23690,376
2.02E+13,23690,23717,23690,23715,377
2.02E+13,23715,23730,23708,23719,378
2.02E+13,23721,23736,23719,23724,379
2.02E+13,23724,23732,23709,23725,380
2.02E+13,23725,23725,23702,23702,381
2.02E+13,23702,23718,23700,23707,382
2.02E+13,23708,23708,23692,23699,383
2.02E+13,23699,23702,23689,23691,384
2.02E+13,23690,23698,23689,23693,385
2.02E+13,23693,23720,23693,23714,386
